customer_id,customer_name,city,product,quantity,price
1,Kavya Kumar,Bangalore,Headphones,2,2000
2,Amit Sharma,Jaipur,Laptop,4,60000
3,Meena Kumar,Mumbai,Headphones,2,2000
4,Nagesh Shah,Pune,Monitor,2,18000
5,Savita Iyer,Chennai,Headphones,4,2000
6,Shalini Singh,Pune,Tablet,4,25000
7,Geeta Singh,Delhi,Headphones,3,2000
8,Rajesh Sharma,Chennai,Laptop,3,60000
9,Praveen Shah,Bangalore,Mobile,4,20000
10,Dhanraj Sharma,Chennai,Laptop,3,60000
11,Shyam Shah,Hyderabad,Printer,2,12000
12,Sunita Kumar,Nagpur,Smartwatch,1,8000
13,Pavan Sharma,Chennai,Smartwatch,4,8000
14,Indira Rao,Delhi,Camera,3,35000
15,Rekha Singh,Mumbai,Printer,2,12000
16,Dhanraj Gupta,Delhi,Keyboard,4,1500
17,Venkat Iyer,Nagpur,Camera,1,35000
18,Pavan Kumar,Hyderabad,Speaker,3,3500
19,Sunita Gupta,Ahmedabad,Camera,2,35000
20,Savita Joshi,Chennai,Keyboard,2,1500
21,Nisha Patel,Nagpur,Monitor,3,18000
22,Vivek Nair,Ahmedabad,Speaker,3,3500
23,Sujata Patel,Jaipur,Keyboard,1,1500
24,Priya Sharma,Delhi,Tablet,4,25000
25,Tushar Sharma,Chennai,Speaker,4,3500
26,Sulochana Singh,Jaipur,Mobile,1,20000
27,Rukma Iyer,Bangalore,Camera,1,35000
28,Usha Nair,Delhi,Keyboard,1,1500
29,Nisha Iyer,Delhi,Monitor,1,18000
30,Shyam Singh,Jaipur,Printer,2,12000
31,Sandeep Rao,Delhi,Monitor,1,18000
32,Tushar Rao,Kolkata,Mobile,1,20000
33,Dinesh Singh,Nagpur,Mobile,2,20000
34,Satish Sharma,Mumbai,Keyboard,1,1500
35,Dhanraj Patel,Delhi,Keyboard,2,1500
36,Nisha Iyer,Ahmedabad,Speaker,2,3500
37,Pushpa Gupta,Bangalore,Speaker,3,3500
38,Umesh Iyer,Kolkata,Laptop,2,60000
39,Sujata Sharma,Hyderabad,Mobile,2,20000
40,Shalini Gupta,Pune,Laptop,1,60000
41,Pavan Sharma,Pune,Camera,1,35000
42,Smita Gupta,Bangalore,Keyboard,2,1500
43,Pushpa Patel,Ahmedabad,Printer,4,12000
44,Chitra Joshi,Chennai,Headphones,1,2000
45,Anita Nair,Hyderabad,Speaker,4,3500
46,Vaishali Kumar,Mumbai,Mobile,4,20000
47,Geeta Sharma,Nagpur,Headphones,2,2000
48,Dhanraj Joshi,Delhi,Speaker,2,3500
49,Madhuri Joshi,Nagpur,Laptop,4,60000
50,Hemant Sharma,Pune,Monitor,1,18000
51,Suresh Gupta,Delhi,Speaker,4,3500
52,Asha Gupta,Chennai,Mobile,2,20000
53,Ashok Kumar,Chennai,Smartwatch,4,8000
54,Sanjay Nair,Jaipur,Keyboard,2,1500
55,Swati Singh,Nagpur,Mobile,1,20000
56,Sunil Kumar,Pune,Printer,4,12000
57,Nagesh Iyer,Delhi,Mobile,1,20000
58,Harish Sharma,Ahmedabad,Laptop,2,60000
59,Sarita Sharma,Ahmedabad,Headphones,1,2000
60,Varsha Sharma,Chennai,Printer,3,12000
61,Nisha Gupta,Hyderabad,Headphones,3,2000
62,Kiran Patel,Bangalore,Keyboard,3,1500
63,Karan Kumar,Kolkata,Printer,1,12000
64,Karan Iyer,Nagpur,Monitor,3,18000
65,Pooja Rao,Mumbai,Headphones,3,2000
66,Sanjay Patel,Kolkata,Monitor,3,18000
67,Nilesh Iyer,Pune,Monitor,3,18000
68,Rajan Sharma,Delhi,Smartwatch,1,8000
69,Rajesh Iyer,Delhi,Smartwatch,3,8000
70,Pallavi Gupta,Hyderabad,Headphones,3,2000
71,Nagesh Joshi,Bangalore,Mobile,1,20000
72,Indira Nair,Bangalore,Mobile,1,20000
73,Arun Patel,Bangalore,Tablet,4,25000
74,Hemant Nair,Jaipur,Mobile,1,20000
75,Karan Patel,Jaipur,Mobile,3,20000
76,Vivek Iyer,Delhi,Speaker,2,3500
77,Vikram Singh,Hyderabad,Mobile,3,20000
78,Rekha Gupta,Mumbai,Camera,4,35000
79,Varsha Patel,Nagpur,Tablet,2,25000
80,Ravi Kumar,Delhi,Camera,4,35000
81,Sumitra Gupta,Bangalore,Tablet,1,25000
82,Ashok Kumar,Kolkata,Headphones,2,2000
83,Girish Rao,Bangalore,Headphones,2,2000
84,Ritu Gupta,Chennai,Camera,3,35000
85,Sunita Singh,Hyderabad,Monitor,4,18000
86,Ganesh Iyer,Hyderabad,Mobile,1,20000
87,Nisha Patel,Ahmedabad,Smartwatch,1,8000
88,Rajesh Shah,Chennai,Camera,3,35000
89,Mala Shah,Jaipur,Laptop,4,60000
90,Kamla Gupta,Bangalore,Mobile,4,20000
91,Arjun Iyer,Jaipur,Headphones,3,2000
92,Mala Sharma,Hyderabad,Printer,3,12000
93,Rajan Sharma,Bangalore,Monitor,3,18000
94,Sumitra Nair,Hyderabad,Speaker,3,3500
95,Hemant Patel,Nagpur,Speaker,4,3500
96,Ganesh Patel,Ahmedabad,Printer,3,12000
97,Sarita Iyer,Pune,Smartwatch,3,8000
98,Rekha Nair,Ahmedabad,Printer,3,12000
99,Vaishali Joshi,Kolkata,Headphones,4,2000
100,Nikhil Sharma,Bangalore,Monitor,3,18000
101,Suresh Gupta,Bangalore,Headphones,2,2000
102,Neha Kumar,Pune,Headphones,4,2000
103,Nilesh Sharma,Kolkata,Speaker,2,3500
104,Mangala Nair,Kolkata,Speaker,2,3500
105,Neha Kumar,Mumbai,Speaker,2,3500
106,Divya Iyer,Kolkata,Mobile,2,20000
107,Mohan Joshi,Delhi,Keyboard,3,1500
108,Umesh Shah,Jaipur,Speaker,4,3500
109,Latha Joshi,Kolkata,Smartwatch,2,8000
110,Indira Singh,Jaipur,Keyboard,2,1500
111,Madhuri Joshi,Mumbai,Smartwatch,2,8000
112,Venkat Rao,Hyderabad,Monitor,1,18000
113,Amit Patel,Nagpur,Speaker,2,3500
114,Manish Sharma,Chennai,Speaker,3,3500
115,Pushpa Joshi,Chennai,Mobile,2,20000
116,Jyoti Nair,Ahmedabad,Mobile,4,20000
117,Asha Kumar,Hyderabad,Smartwatch,4,8000
118,Jyoti Iyer,Jaipur,Printer,2,12000
119,Ramesh Gupta,Bangalore,Speaker,4,3500
120,Ritu Nair,Hyderabad,Speaker,2,3500
121,Vaishali Patel,Ahmedabad,Monitor,1,18000
122,Kiran Shah,Ahmedabad,Mobile,1,20000
123,Babu Nair,Delhi,Keyboard,2,1500
124,Priya Singh,Chennai,Camera,2,35000
